tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,coverage_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-053-048-h,737942,0.447816,25.1,171.4,1.650414816977836,8.574,9.095174208050594,0.08398560134386171,0.05997064857999785,0.00018733005400555682,0.06300553470348375,0.1764892510807826,93.77847151508655,0.08311331468344506,0,0,4375,3509,55,71,75,76,39,220,148,54.90700015798211,71.11654197797179,336.5579580422491
P-42-053-048-i,645713,0.447816,22.0,148.4,1.444475112046398,7.488,8.380418083164841,0.09405389003834033,0.06667509649067924,0.004167122313867804,0.06986610474604935,0.19713685958684204,93.22065312539078,0.09275030498314268,0,0,3708,2998,55,74,94,97,68,242,149,47.587082954123616,58.81633399985731,660.5886670295149
P-42-053-063-b,987411,0.447816,33.6,168.6,2.2098805594990982,14.465,15.479223749833182,0.07438151392654235,0.05292167606833117,-0.000763851246396288,0.055319666996986115,0.15590583987284246,95.37175982993016,0.07665049712082263,0,0,8355,5408,67,71,72,77,52,202,157,105.05841602571309,406.4473749604076,372.5620419718325
P-42-053-063-e,723021,0.447816,24.6,132.0,1.6181165306216214,8.46,8.964213375002146,0.057949493379529204,0.04080088244821995,-0.0033671172842212487,0.04121558501371582,0.12337213773398313,95.32084606177537,0.05841670159823351,0,0,4243,3442,73,75,76,75,45,250,176,31.251333188265562,67.93483416549861,341.91475016996264
P-42-053-063-g,635744,0.447252,21.6,131.7,1.4222876980105017,7.312,7.776867832988501,0.05288194485935813,0.03776452020204405,-0.0027122624206894212,0.03893450244765327,0.11269684425685113,95.42718646311252,0.05318293086409702,0,0,3581,3006,51,71,71,72,44,236,175,44.276957865804434,61.48674990981817,292.2974999528378
P-42-053-063-h,649461,0.447816,22.1,127.3,1.4526685587248158,7.404,7.859682541806251,0.05609626878546689,0.03907945233049514,-0.0013627543209740356,0.03860779172225791,0.1201567041171457,95.3163799417618,0.05607832686195182,0,0,3645,2991,49,69,72,70,74,257,173,37.1821669396013,55.81325013190508,298.59212483279407
P-42-053-063-i,647706,0.447816,22.0,124.2,1.4485773977890366,7.387,7.8484892919659615,0.060450900222858185,0.04221304082645696,-0.0013351777716961804,0.0418433984168855,0.128972838809276,95.22169819747397,0.059905178015635684,0,0,3615,3048,51,72,73,77,52,231,164,37.70500002428889,57.27920890785754,297.3406659439206
P-42-053-064-b,762079,0.447816,25.9,155.2,1.7044938769402738,8.375,8.847505833022296,0.07647604038252132,0.05378697429680942,-0.0017092999224991882,0.05525053947244482,0.1613591055485493,95.29002983368169,0.07600832355655857,0,0,4166,3518,53,70,71,73,53,212,153,31.293333042412996,67.0443749986589,302.29783384129405
P-42-053-064-c,724386,0.447816,24.6,150.4,1.622879160632007,8.074,8.52882320806384,0.08242645514117389,0.05687588446135739,-0.0017613211298574418,0.056437941047606376,0.17458700980540917,93.90843560748165,0.08103385025895837,0,0,4094,3330,52,69,73,74,44,190,144,30.406124889850616,64.58395905792713,297.0491671003401
P-42-053-064-f,593095,0.447816,20.2,124.0,1.3258624790246383,7.084,7.530801500193775,0.07160381685312042,0.04747506745775258,-0.0038389185757603515,0.04363692622156157,0.15236090891722825,85.23299748110831,0.07042168367320839,0,0,3427,2996,62,69,70,72,44,194,145,30.50437499769032,59.253916842862964,292.1444580424577
P-42-053-064-g,605889,0.447816,20.6,116.3,1.3546164572689936,7.03,7.4778645830228925,0.0674575543984975,0.04586906549922156,-0.0025915138945521343,0.043523725394572686,0.1453112880973947,94.98767350876253,0.06641632850906355,0,0,3490,2848,53,71,74,74,43,215,158,28.901708079501987,54.69354218803346,305.33862486481667
P-42-053-064-h,581687,0.447816,19.8,116.9,1.3007467019979548,6.678,7.121382416924462,0.06789058450314309,0.046555545915602695,-0.002123100303722523,0.0450753888233062,0.14496922898203835,95.05153902495668,0.06660050463596516,0,0,3284,2724,51,70,75,76,41,205,148,37.22354187630117,52.75429110042751,295.5281250178814
P-42-053-064-i,525960,0.447816,17.9,114.5,1.175038661865451,6.167,6.638465041993186,0.06639740865929741,0.04492779538808362,-0.0034595207769426766,0.04241147551441448,0.14162715453952757,85.85021526698465,0.06512488407045544,0,0,3012,2491,61,69,70,120,42,171,127,27.679165825247765,49.72429201006889,336.0592091921717
P-42-053-078-b,553542,0.447252,18.8,102.1,1.5651862335177067,6.35,6.789127290947363,0.05579652336035764,0.04031534506967906,-0.00047454130308918324,0.04273305298975276,0.11769961366802091,96.40763319552472,0.05529603866436445,0,0,3139,2602,46,67,68,71,43,178,132,38.33787492476404,51.44895799458027,289.83812499791384
P-42-053-079-a,704125,0.447252,23.9,134.5,1.5753939854912526,8.179,8.647080707829446,0.057046080345768066,0.04054555629159239,-0.0019401176090667756,0.04182353271103007,0.12066644604538429,95.49828731900584,0.05612862171555662,0,0,4098,3358,50,70,75,81,50,227,165,41.559583973139524,66.68170797638595,294.0569999627769
P-42-053-079-c,650758,0.447816,22.1,122.3,1.4547470489845726,7.632,8.114135708194226,0.06073070988368961,0.041799605690163055,-0.003578200790413418,0.04062696125859223,0.13015874211066297,95.42267359808493,0.05904981795255497,0,0,3708,3159,54,70,71,72,47,254,193,42.79875010251999,54.952124832198024,321.8404159415513
P-42-053-079-f,719928,0.447816,24.5,140.3,1.6085946103785556,8.659,9.161979417083785,0.06260008321644608,0.04506985980779567,-0.0011198847773852586,0.04784021200628969,0.13078429571834532,95.460858924201,0.05883006924345301,0,0,4311,3642,53,71,71,71,45,224,166,38.86362491175532,77.42454204708338,315.0060421321541
P-42-053-080-a,714544,0.447816,24.3,134.8,1.596757777372892,8.514,8.969656666973606,0.056830674711003934,0.0391891306130864,-0.0034348244238194886,0.03844959171366685,0.12104082012166018,95.43115922611072,0.05493484371376336,0,0,4236,3553,51,69,71,71,40,239,179,35.79245903529227,66.01604097522795,293.5557500459254
P-42-053-080-b,765248,0.447816,26.0,133.8,1.7093422282661817,8.779,9.251986250048503,0.056127167008497826,0.039251806099567695,-0.00246824457327279,0.03956728432957725,0.11868348852164627,95.42981939010664,0.05417493381543512,0,0,4389,3664,55,69,73,71,41,237,176,36.82033298537135,65.2762500103563,311.29137496463954
P-42-053-080-c,787271,0.447816,26.8,132.9,1.7579172648774046,9.08,9.544210417196155,0.05516874613017046,0.03884769138137921,-0.0035728743551937817,0.039372149863295014,0.11679564182779457,95.38471157796953,0.05314620864771417,0,0,4513,3828,56,71,72,72,41,244,178,37.776249926537275,77.13133306242526,286.6642498411238
P-42-053-080-e,749526,0.447816,25.5,142.4,1.6737122212493967,8.643,9.104566084221005,0.06411244258305628,0.04637264179385512,-0.0013931135122890995,0.049781140003303914,0.133364372358038,95.44902370616504,0.05975590704998954,0,0,4306,3678,54,70,72,72,44,194,148,38.49395806901157,64.26633289083838,292.7874999586493
P-42-053-080-f,809699,0.44861,27.5,140.1,1.8083815431359929,9.351,9.832327834097669,0.060973417953835464,0.04335440143554867,-0.000533347766095225,0.04509536468788615,0.12817799021649548,95.31820512248947,0.05741047073279877,0,0,4689,3977,51,68,71,73,42,216,160,44.25704199820757,71.14554103463888,303.96699998527765
P-42-053-080-i,567220,0.44861,19.3,122.4,1.2673651908038222,6.649,7.101680708117783,0.057863239769265384,0.04002602624511952,-0.0019658122280433294,0.03918197577831323,0.12387786555614456,95.24063217494037,0.055190783900351856,0,0,3281,2628,51,69,72,72,44,245,182,36.93787497468293,53.18041704595089,300.6812089588493
P-42-053-095-c,581425,0.447816,19.8,118.9,1.299162520963196,7.136,7.582064124988392,0.06103254314423403,0.042249872735057904,-0.0043143146750404485,0.041500107085272034,0.1310045783716638,91.21201564928452,0.058381150959984224,0,0,3716,2716,51,68,72,75,43,225,165,33.71129184961319,56.341624818742275,293.14879118464887
P-42-053-095-f,715181,0.44861,24.3,135.9,1.5970818552734074,8.158,8.60204629204236,0.06654142956276379,0.046766525021332286,-0.001644788679380701,0.04751518636944568,0.14151624521247186,94.52107621319186,0.06431277267163477,0,0,4077,3386,51,68,72,74,44,220,163,29.72562494687736,66.56708405353129,285.36633402109146
P-42-053-095-i,680686,0.44861,23.1,130.3,1.5209338463299855,7.831,8.264150667004287,0.05949572162729439,0.041249575847409646,-0.0029586810192658484,0.04050234610078342,0.12764185345024828,95.42587102382916,0.05857309743286442,0,0,3906,3174,50,70,72,72,36,253,194,29.59783305414021,58.42104204930365,286.59737505950034
P-42-053-096-a,728251,0.44861,24.8,131.4,1.6263839572734797,8.397,8.840045500081033,0.06268704418825509,0.044680181644710194,-0.0050631785241081785,0.046431653781983474,0.13188393054848566,94.80105213882882,0.0593885108764007,0,0,4175,3517,50,69,69,71,44,222,178,30.734291998669505,62.88162502460182,285.72270809672773
P-42-053-096-g,701379,0.44861,23.8,135.2,1.5661894639840965,7.976,8.415322124958038,0.056096217376795265,0.03982135276160707,-0.0011577342822892498,0.04077365589010973,0.11889188753581834,95.38017431622121,0.05514756338799472,0,0,3978,3260,52,70,70,70,40,240,190,29.092625016346574,57.81741696409881,293.56625000946224
P-42-053-096-h,737731,0.44861,25.1,139.4,1.6462010637102122,8.644,9.099188833031803,0.05806917931082949,0.041063330986018866,-0.0012532763044142167,0.04162727613761114,0.12347707441768065,95.41249637770001,0.05791390772385955,0,0,4294,3617,50,69,71,72,47,239,181,31.461708014830947,61.90654216334224,295.64058291725814
P-42-053-112-a,713817,0.44861,24.3,143.0,1.593485326350396,8.308,8.750733916880563,0.061601104080766605,0.044727717243632205,-0.0019439219270931494,0.04787001306906184,0.1290077733868166,95.39867591003322,0.06008716690798518,0,0,4134,3450,50,69,71,72,40,238,180,31.276166904717684,59.734041104093194,291.147124953568
P-42-053-128-d,1315090,0.44861,44.7,172.1,2.9313702726433233,15.647,16.173991582822055,0.13573163458317078,0.09057457131904169,0.012188773019337636,0.09014372031980643,0.279206699306593,95.22369095651011,0.14749678687002138,0,0,7946,7128,52,68,70,72,78,125,105,37.04049997031689,100.47112498432398,282.590958988294
P-42-053-128-e,1193099,0.449404,40.6,172.8,2.659540945572031,14.002,14.500923292012885,0.11094911967938285,0.07656537077868085,0.01224263131727481,0.08109130339932283,0.22421114294503533,95.00672001139287,0.115907028345619,0,0,7133,6301,50,68,70,71,73,128,102,33.900832990184426,87.00341708026826,284.9136251024902
P-42-053-128-f,981695,0.449404,33.4,179.2,2.18725541402087,10.574,11.053477791137993,0.10263493568386571,0.07152207923059442,0.015088480671083659,0.07481020603243077,0.21330049997997622,95.09416916627356,0.10411916235443075,0,0,5325,4627,53,72,76,76,58,160,123,34.54116708599031,78.89391714707017,291.93587484769523
P-42-053-128-g,997204,0.449404,33.9,168.0,2.3292911286115263,10.778,11.264217457966879,0.13974344858901863,0.0936703099487,0.034611415175781424,0.09341128204792375,0.2916916630590407,94.93610185906975,0.14107594968434445,0,0,5420,4833,49,69,72,70,65,108,87,33.98066619411111,77.23441580310464,285.2431668434292
P-42-053-128-h,987402,0.449404,33.6,155.6,2.3201168737703597,11.427,11.92837724997662,0.16679562660350783,0.11396477672651496,0.03557571404849574,0.11381919613963785,0.3561952673290542,93.02212866653045,0.1756997294996623,0,0,5767,5181,49,69,71,73,74,75,63,33.43341685831547,82.01420889236033,285.8683338854462
P-42-053-128-i,994807,0.449404,33.8,160.5,2.351125155561927,10.889,11.384770041098818,0.1346854028897267,0.09261844818790349,0.034206341338998386,0.09414121873183559,0.28474123728322154,95.08486968489262,0.13602065188473283,0,0,5478,4883,51,68,71,77,63,110,84,33.09375001117587,83.29141698777676,299.98929193243384
