tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,измерено_%,rmse_всё_m,полнота_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-053-016-e,902382,0.447022,30.7,180.8,2.0204952160594285,11.261,11.947443291079253,0.06928200967672775,0.0457861067504819,-0.0010586767901100999,0.040064371152351404,0.15170388563367807,19.139550178738407,0.10614568415947814,95.15325867630676,0.06309890668281316,0,0,6620,4116,62,71,72,73,54,82,80,52.52695921808481,71.9706672243774,487.79637506231666
P-42-053-016-f,960913,0.447022,32.7,185.6,2.1510590733566612,11.247,11.942479208111763,0.06765818952056285,0.044787286896721235,-0.000612688287035779,0.03913710411935745,0.1486744370322242,19.678897235482818,0.09939163333312313,95.22752795164443,0.06168615838445597,0,0,6423,4283,64,72,72,73,56,91,84,60.250625014305115,72.4770831875503,484.2169997282326
P-42-053-030-f,892891,0.446459,30.4,192.0,2.0036289552567013,11.432,12.124252832960337,0.06925600136293916,0.045847020608890114,-0.0025790296804087546,0.04038059346543835,0.1525014466737645,19.419476368490724,0.935294606925841,95.29609661805452,0.06430081141046196,0,0,6485,4396,63,69,72,73,74,88,84,44.95708271861076,71.07537519186735,481.30133282393217
P-42-053-046-e,718931,0.446459,24.4,154.9,1.8862659794010979,9.308,9.936101499944925,0.06271796338205775,0.041427703452929523,0.000994187600872221,0.03625336628243247,0.13709618540034973,25.664377870580626,0.08251588070713417,96.7286545180943,0.06197994457086499,0,0,5399,3395,56,70,69,76,43,87,85,41.15854203701019,60.44074986129999,461.27220802009106
P-42-053-046-i,811568,0.446459,27.6,189.0,1.8179375333900138,9.746,10.42173762479797,0.05565037012882003,0.03866475074045325,0.000491908395349363,0.03758651884252131,0.11975260853114378,34.62602389021164,0.0721238433255284,95.58615684754928,0.0557204840369996,0,0,5530,3627,61,72,76,71,49,117,110,43.518833350390196,64.74066711962223,494.5524581708014
P-42-053-047-f,853445,0.447022,29.0,184.4,1.9107642351275784,10.871,11.533257457893342,0.0700470001916931,0.0469331124188632,-0.0013002953756499967,0.043148465846946114,0.152313232421875,22.112334515974606,0.09111827112650592,95.44094026692198,0.06915514110415832,0,0,6454,3885,58,70,74,74,37,95,93,56.770124938338995,70.96737530082464,481.69612511992455
P-42-053-047-h,806744,0.447022,27.4,183.3,1.805494419650189,9.762,10.428862708155066,0.05612049536089018,0.03853711392869853,0.0008500786511010421,0.03697267530946491,0.12103790090915467,36.85411456259423,0.07011974240012668,95.47650898613492,0.05660461806662194,0,0,5502,3658,66,70,73,73,44,125,120,40.99091701209545,67.48033408075571,494.1126247867942
P-42-053-047-i,776509,0.447816,26.4,180.2,1.7377834518654263,9.769,10.437845875043422,0.05320773293569889,0.03680468397922832,-0.0002394157197269791,0.03545037780642751,0.11569633998457365,37.31755899744538,0.06731348066487508,95.21767868946175,0.05344863182294136,0,0,5672,3493,60,71,71,73,49,127,121,41.029374580830336,64.3579582683742,495.18083315342665
P-42-053-048-d,850056,0.447816,28.9,187.1,1.9016367020237288,10.936,11.602317124605179,0.06179898281033957,0.04101508311464861,0.0007876251914589474,0.03658567237011367,0.13613287514348257,22.711336799042463,0.08651538372310404,95.24402879754184,0.06057061824150349,0,0,6482,3919,63,71,71,74,36,96,94,47.35812498256564,76.27595821395516,484.8045422695577
P-42-053-048-e,794793,0.447816,27.0,176.4,1.777689728526255,10.158,10.826848042197526,0.06230054844146347,0.04093211167861515,-0.0010139315503843544,0.035732524108886714,0.13754255335815205,21.67296389588581,0.09489836383641286,95.24000928952962,0.06077060542209362,0,0,5969,3655,59,71,71,76,43,92,92,52.26337490603328,66.68929103761911,484.7351252101362
P-42-053-048-h,737942,0.447816,25.1,171.4,1.650414816977836,9.291,9.94077012501657,0.0636505829427505,0.04314630493111411,0.0002803359315565962,0.04027563576879119,0.1377385328561644,33.27214748914733,0.08319560641931208,93.83675438126373,0.06298949873855003,0,0,5337,3370,73,71,72,73,38,117,110,42.160709388554096,63.866292126476765,489.1685424372554
P-42-053-048-i,645713,0.447816,22.0,148.4,1.444475112046398,8.559,9.20042329095304,0.06448169202028535,0.04331109718969409,0.0010962604248142872,0.039576190056217965,0.14023820752685479,27.41818068135127,0.09821184798703295,93.38143344587955,0.0635879770445705,0,0,4968,3049,68,70,72,76,35,98,92,46.943625435233116,56.0017921961844,479.6897079795599
P-42-053-063-b,987411,0.447816,33.6,168.6,2.2098805594990982,12.528,13.220089292153716,0.05559263004062531,0.03688190061829779,-0.0007855303555038952,0.03264222720564344,0.12228729744897177,29.943994855029743,0.07367691331761327,95.37175982993016,0.057288464618724805,0,0,7077,4879,62,72,72,78,50,106,101,59.613832738250494,80.87266702204943,487.22058394923806
P-42-053-063-e,723021,0.447816,24.6,132.0,1.6181165306216214,9.275,9.933755666948855,0.04332938315836736,0.02902923870657114,-8.009501366138451e-06,0.02657795719423804,0.09453414995829945,38.312833842471015,0.05735669387674818,95.32084606177537,0.04367871915325508,0,0,5377,3324,59,72,74,75,34,117,113,45.593416318297386,66.84666685760021,490.64499977976084
P-42-053-063-g,635744,0.447252,21.6,131.7,1.4222876980105017,8.377,9.048262666910887,0.04357789696078985,0.02973766011806629,-0.0004493187834498008,0.027931321121952474,0.09531243459714457,43.818026526432526,0.05251901940611586,95.42718646311252,0.04382592749627856,0,0,4801,2986,59,70,72,79,46,119,117,52.84479074180126,57.7441668137908,496.13833287730813
P-42-053-063-h,649461,0.447816,22.1,127.3,1.4526685587248158,8.639,9.295179249718785,0.04418363424836713,0.029364013676944325,-0.00021928070572045663,0.02623755336254041,0.09700532219631909,43.92607678153527,0.05564573411012082,95.3163799417618,0.044169502481612125,0,0,5007,3046,58,71,73,71,47,120,112,39.55862484872341,56.46033305674791,494.71987457945943
P-42-053-063-i,647706,0.447816,22.0,124.2,1.4485773977890366,8.87,9.526757291983813,0.04671663754951799,0.03112971320224152,-0.00011549561020798979,0.027962501839415482,0.10298532483939181,42.195231970273504,0.059850722011602304,95.26613609160906,0.0462949017860546,0,0,5161,3123,65,71,72,74,47,114,113,37.76474995538592,58.112958911806345,491.2517503835261
P-42-053-064-b,762079,0.447816,25.9,155.2,1.7044938769402738,10.004,10.678050292190164,0.05768779229713955,0.03874426655602538,0.00037520492115018545,0.03568938471743866,0.1255214555758826,36.939948550297444,0.07553726474500196,95.29002983368169,0.057334981783218344,0,0,5888,3547,64,69,74,76,47,106,102,48.8467076793313,65.24858390912414,492.26674996316433
P-42-053-064-c,724386,0.447816,24.6,150.4,1.622879160632007,9.509,10.175035584252328,0.06128432576243869,0.03958083892296716,0.0008058206376799092,0.03322880423402349,0.13593204074359513,34.25246083212748,0.08144223590814684,94.0598370759419,0.06024891970119432,0,0,5475,3477,69,69,71,77,42,101,100,45.39054213091731,62.81720893457532,492.1484589576721
P-42-053-064-f,593095,0.447816,20.2,124.0,1.3258624790246383,8.224,8.85488179186359,0.04948712262271865,0.031272072594881524,-0.000701452478367183,0.02584573498364729,0.10904760120157402,35.126480518784504,0.09528039000173462,85.43977883773692,0.0486701219068114,0,0,4710,2962,73,71,71,75,42,97,93,34.34937493875623,59.68879209831357,474.8129998333752
P-42-053-064-g,605889,0.447816,20.6,116.3,1.3546164572689936,8.282,8.92190649965778,0.05160639131604644,0.033012964691340296,0.00027554842938887,0.027064889581293723,0.11430492940314706,39.78710005895278,0.11070835832598463,95.19557139539454,0.05080983248467968,0,0,4751,2957,62,71,75,74,42,115,107,35.36120895296335,57.91870877146721,490.2165001258254
P-42-053-064-h,581687,0.447816,19.8,116.9,1.3007467019979548,7.721,8.36288133263588,0.04976240817921723,0.0319441871198539,0.00013909508698459075,0.026751983555324634,0.10982367478745154,38.54306232917091,0.06704722872587067,95.06315093699197,0.048816806054797074,0,0,4341,2824,64,71,74,74,36,107,100,41.012917179614305,53.7279169075191,491.46641604602337
P-42-053-064-i,525960,0.447816,17.9,114.5,1.175038661865451,7.262,7.885749957989901,0.046819161880727614,0.02948965272732301,0.00023969177009004836,0.024333972218453227,0.10322145725692733,31.453320113618094,0.1252919121210108,85.85423477499687,0.04592185977323255,0,0,4140,2585,74,71,73,72,39,89,88,38.39704114943743,48.397916834801435,476.3435418717563
P-42-053-078-b,553542,0.447252,18.8,102.1,1.5651862335177067,7.261,7.867016125004739,0.04486421882633315,0.031176051109200093,-7.234036717810021e-05,0.030396222100015816,0.09699951566593219,43.32066194847359,0.05538459802203179,96.40763319552472,0.04446179491946618,0,0,4162,2593,54,69,72,73,38,88,84,38.09187514707446,55.7305826805532,452.24095787853
P-42-053-079-a,704125,0.447252,23.9,134.5,1.5753939854912526,9.48,10.147947582881898,0.04640170663588371,0.031714672512293214,0.0005697059971334135,0.029628141688073203,0.10111763270894586,41.94480963751979,0.05642150178976589,95.49828731900584,0.04565543895278268,0,0,5509,3396,57,70,74,74,46,113,111,42.168375104665756,64.1766251064837,497.2375826910138
P-42-053-079-c,650758,0.447816,22.1,122.3,1.4547470489845726,8.704,9.364730750210583,0.045401294699711554,0.030097632215949143,0.00017479281685369087,0.026958487795003476,0.09948707194399872,45.33558425782017,0.06003318630941878,95.42267359808493,0.04414468712720059,0,0,4982,3120,64,71,71,77,42,129,119,45.879708137363195,57.459875009953976,495.2640417031944
P-42-053-079-f,719928,0.447816,24.5,140.3,1.6085946103785556,10.12,10.774809499736875,0.047832749787602796,0.03329092144430567,-0.00020639925482688357,0.03278927781377218,0.1028202626130038,41.036273826750275,0.061859911412315775,95.460858924201,0.0449520805328602,0,0,5957,3587,59,71,71,78,47,112,107,37.54562512040138,64.59879083558917,490.707874763757
P-42-053-080-a,714544,0.447816,24.3,134.8,1.596757777372892,9.446,10.099519040901214,0.04429826335440312,0.02972662882056643,-0.0001688437109244842,0.0273053973219277,0.09632879397231305,46.14060239026743,0.05615086449108331,95.43115922611072,0.04282050471053218,0,0,5439,3407,62,73,72,76,42,124,121,38.162083365023136,67.18062469735742,490.15162512660027
P-42-053-080-b,765248,0.447816,26.0,133.8,1.7093422282661817,10.346,11.002574792131782,0.044513465596468835,0.030556270397370414,-0.0001334984659231182,0.02923944431908666,0.09665290618871271,45.218125301463104,0.055487216537477284,95.42981939010664,0.04296518390495705,0,0,5994,3757,61,72,71,76,40,124,119,42.11725015193224,64.75420901551843,492.76716634631157
P-42-053-080-c,787271,0.447816,26.8,132.9,1.7579172648774046,10.152,10.816878375131637,0.04440610737614591,0.030270477636674255,-0.00041897340614148936,0.028464952053407596,0.09649554970055044,45.750933419082834,0.0545882463602754,95.38471157796953,0.04277813822842737,0,0,5728,3829,60,73,73,74,42,125,117,48.24524978175759,66.09549978747964,492.83270770683885
P-42-053-080-e,749526,0.447816,25.5,142.4,1.6737122212493967,10.058,10.720496541354805,0.051053077947711085,0.035150323021484346,-0.0009237438629699114,0.033681432587969455,0.11049959796621067,36.948880790324594,0.0635318926345471,95.44902370616504,0.047583945604741995,0,0,5742,3753,59,72,73,73,42,110,101,40.448667015880346,61.099749989807606,496.27395812422037
P-42-053-080-f,809699,0.44861,27.5,140.1,1.8083815431359929,11.134,11.807552665937692,0.04640064807407038,0.03169041339035423,6.446231582766806e-05,0.0298315865828756,0.10121875595347661,39.71133055437908,0.06026086920325442,95.31820512248947,0.04368925242564239,0,0,6513,4055,58,70,75,73,42,112,108,47.194541431963444,71.31191622465849,493.48108377307653
P-42-053-080-i,567220,0.44861,19.3,122.4,1.2673651908038222,7.634,8.291598209179938,0.04332664212480194,0.02929516694894067,-5.7031631801546684e-05,0.027364676966061915,0.09456892119972338,50.962082878223846,0.057236149244170094,95.32088005171529,0.04132556960469315,0,0,4300,2745,61,71,75,74,41,122,118,44.49691716581583,52.85400012508035,496.22600013390183
P-42-053-095-c,581425,0.447816,19.8,118.9,1.299162520963196,7.573,8.21256145928055,0.04292658484747276,0.028740932980063763,-0.00010959066771261526,0.02635547136902972,0.09378792259499846,38.949255944405735,0.12735644056146028,92.15793986816014,0.0410617565821299,0,0,4184,2811,74,71,74,76,41,110,105,42.22095804288983,53.49920783191919,479.30941730737686
P-42-053-095-f,715181,0.44861,24.3,135.9,1.5970818552734074,9.378,10.027923124842346,0.05410826941907311,0.03616940303380738,0.00021413268676715033,0.03229505055525642,0.11860019614544226,40.8874077706694,0.06583725370732103,94.93702770780857,0.05229603351881881,0,0,5358,3449,67,71,73,77,38,112,105,41.06416692957282,62.85816663876176,486.803499981761
P-42-053-095-i,680686,0.44861,23.1,130.3,1.5209338463299855,8.676,9.337298249825835,0.04784674026145117,0.03213848223775638,0.0008759739279026444,0.029240146786723348,0.10451264063873111,49.474599317893045,0.05882700724589321,95.42587102382916,0.04710476152781447,0,0,4867,3216,60,73,73,72,38,128,120,45.62958376482129,64.03720937669277,497.3390409722924
P-42-053-096-a,728251,0.44861,24.8,131.4,1.6263839572734797,9.639,10.294967959169298,0.048969222091162154,0.033876689479933705,-0.00013066438596372488,0.032882080960241505,0.10599799471695803,40.966764004369054,0.062166360614971126,95.09529435367023,0.046392507677283985,0,0,5462,3591,64,70,73,75,44,119,111,42.00837528333068,60.982207767665386,491.49341601878405
P-42-053-096-g,701379,0.44861,23.8,135.2,1.5661894639840965,9.093,9.756631459109485,0.045204580777889435,0.031169546689758906,-0.00013003682373246843,0.030126112097307926,0.09817511441697135,47.71761663805979,0.055444873379184426,95.38017431622121,0.04444011736355697,0,0,5177,3328,61,70,71,75,36,124,119,45.27254169806838,59.64862462133169,499.2380831390619
P-42-053-096-h,737731,0.44861,25.1,139.4,1.6462010637102122,9.692,10.359186332672834,0.045492299233264456,0.030931614412656055,0.00024575046978118974,0.02883953233472123,0.09942990799172112,48.42937072289962,0.05754297403058399,95.41249637770001,0.04537065705438932,0,0,5454,3648,59,70,75,75,46,118,115,43.17991714924574,64.28512511774898,494.0981660038233
P-42-053-112-a,713817,0.44861,24.3,143.0,1.593485326350396,9.499,10.156362333800644,0.04933839586114457,0.034605439266399696,-0.0004104557082584153,0.03428165426840911,0.10684943938744731,44.423218385680215,0.06099189675189477,95.39867591003322,0.048125832666795695,0,0,5435,3490,59,72,74,72,40,117,111,39.16312521323562,64.08175034448504,497.0739157870412
P-42-053-128-d,1315090,0.44861,44.7,172.1,2.9313702726433233,17.131,17.868392791133374,0.0896913607311506,0.05558253766987211,-0.0019058607714031574,0.04653364951630285,0.18915535333244904,20.431109426896413,0.3025172155829199,95.2248055103542,0.09746576439951748,0,0,9258,7311,60,70,72,75,77,88,86,54.584458004683256,109.16791716590524,473.38924976065755
P-42-053-128-e,1193099,0.449404,40.6,172.8,2.659540945572031,15.337,16.0374590838328,0.07038265544442163,0.04596725852915628,0.0021318658800514997,0.040327147010600445,0.15215236721834696,19.933511940258654,0.2848070950019582,95.00672001139287,0.0735277978158888,0,0,8292,6483,60,73,72,73,76,88,86,49.28825004026294,91.132374946028,468.6816670000553
P-42-053-128-f,981695,0.449404,33.4,179.2,2.18725541402087,12.304,12.980060749687254,0.06257595597838604,0.04204850605244455,-0.0009776701663007092,0.038668490604660086,0.13558921813964842,24.188035709517493,0.10193566424958697,95.09416916627356,0.06348088081884487,0,0,7071,4677,62,70,73,73,48,101,96,47.5281672552228,77.98425015062094,478.1702500768006
P-42-053-128-g,997204,0.449404,33.9,168.0,2.3292911286115263,12.131,12.847534083761275,0.07420692375653107,0.04843421961656708,0.004387560684741504,0.04318892557052496,0.15983963012694247,18.16691470011575,1.2945563182381006,95.22004110268585,0.07491451189883563,0,0,6632,4935,59,73,74,71,107,77,72,44.64516695588827,77.56245927885175,466.2390840239823
P-42-053-128-h,987402,0.449404,33.6,155.6,2.3201168737703597,12.802,13.633019875269383,0.08322867208380286,0.052690964208745014,-0.0029539486007828957,0.04407925080826998,0.18027841199585307,13.482235769846662,4.293773623972402,95.24188528446052,0.08767169421355032,0,0,6559,5589,63,71,72,73,220,63,61,49.656749702990055,82.77750015258789,458.02345778793097
P-42-053-128-i,994807,0.449404,33.8,160.5,2.351125155561927,12.102,12.79303599987179,0.07141869542960401,0.047142853033894906,-0.0014813393312464952,0.041988093591328456,0.15588016296614737,17.398524337911326,0.7711881148076626,95.2349208169663,0.07212672866298346,0,0,6598,4973,63,71,71,76,76,75,68,47.81712498515844,80.0676248036325,465.9119579009712
