tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,coverage_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-053-048-h,737942,0.447816,25.1,171.4,1.650414816977836,7.897,8.354504249989986,0.08105465388358829,0.05807558291508423,-1.6830238729039507e-05,0.06121965024037937,0.17053414803879008,89.90656876931597,0.08021280846942182,0,0,3918,3316,30,70,72,74,42,209,162,31.970500014722347,64.04091604053974,298.22512506507337
P-42-053-048-i,645713,0.447816,22.0,148.4,1.444475112046398,6.952,7.400739666074514,0.09001341195142074,0.06427155634792828,0.003419667100927569,0.06772936869024093,0.18925730935157503,88.96086785644104,0.08876582784257218,0,0,3464,2892,31,71,72,75,43,169,132,30.131500214338303,59.97108295559883,294.95208407752216
P-42-053-063-b,987411,0.447816,33.6,168.6,2.2098805594990982,11.123,11.652986750006676,0.07201103941103779,0.05147311715703481,-0.0008788984000981608,0.05401387114175889,0.1513972392265117,92.54537577933795,0.07420771207338318,0,0,5645,4836,31,69,72,75,56,186,150,34.32608302682638,111.05508403852582,305.29079190455377
P-42-053-063-e,723021,0.447816,24.6,132.0,1.6181165306216214,7.874,8.33838383294642,0.05588471797423322,0.03955390598843291,-0.0034443409872908343,0.04015895284684942,0.1191024535198565,92.54961859335084,0.056335279282276635,0,0,3921,3233,30,70,74,74,43,242,182,31.5399169921875,65.8009999897331,303.81287494674325
P-42-053-063-g,635744,0.447252,21.6,131.7,1.4222876980105017,7.082,7.545707708224654,0.05161750771333241,0.03688251554839358,-0.0027402563870732107,0.038062039228631744,0.10993086735556111,92.68779122284529,0.051911296972833615,0,0,3486,2879,29,70,72,75,50,236,181,30.169417150318623,58.38795914314687,303.00549999810755
P-42-053-063-h,649461,0.447816,22.1,127.3,1.4526685587248158,7.272,7.746118916897103,0.054316532450075464,0.03796212187322886,-0.0016200558733166965,0.037542971775496516,0.11661944985647849,92.43528592100327,0.05429915976037751,0,0,3599,2949,30,70,73,76,52,239,181,30.29774990864098,60.201041866093874,306.90779187716544
P-42-053-063-i,647706,0.447816,22.0,124.2,1.4485773977890366,8.093,8.641583292046562,0.05821011616845371,0.040820813883767626,-0.001398546416452489,0.04054133212800457,0.1248206401069325,91.67537560069314,0.05768462270250008,0,0,3769,3496,36,80,81,86,74,272,195,29.067750088870525,59.578374959528446,363.74179110862315
P-42-053-064-b,762079,0.447816,25.9,155.2,1.7044938769402738,9.175,9.75779370800592,0.0732083508840206,0.051975306959836785,-0.001960363130440499,0.05378106250869799,0.15511009274324433,92.44399485502974,0.07276061879252928,0,0,4492,3916,35,79,81,88,71,229,180,37.43237513117492,86.81266708299518,362.7142917830497
P-42-053-064-c,724386,0.447816,24.6,150.4,1.622879160632007,8.886,9.414358125068247,0.07799704343332893,0.0544739435196006,-0.002442020909286892,0.05443092321356192,0.16713072486776068,89.84471300712792,0.07667927399513588,0,0,4446,3720,31,74,78,83,54,223,173,38.87570812366903,77.39050011150539,331.07004198245704
P-42-053-064-f,593095,0.447816,20.2,124.0,1.3258624790246383,7.748,8.267419124953449,0.0663869206843331,0.044751649983918555,-0.003999111215726733,0.041408155375687324,0.14415521311934532,79.70193115029387,0.06529091512063362,0,0,3844,3174,31,75,78,85,56,231,170,37.044333992525935,74.09916585311294,328.1827501486987
P-42-053-064-g,605889,0.447816,20.6,116.3,1.3546164572689936,7.574,8.109223916893825,0.06499085420799056,0.0442520623743095,-0.002875057330477431,0.04174838675741709,0.14096079710133722,90.64191542955142,0.06398770251384472,0,0,3785,3063,31,69,74,80,52,231,184,35.0507500115782,73.03970796056092,346.4232920669019
P-42-053-064-h,581687,0.447816,19.8,116.9,1.3007467019979548,7.202,7.713844291865826,0.0654676885787817,0.04511211305283918,-0.0018998159786874575,0.04367212696522032,0.1410229553396966,91.5987816424603,0.06422364940009043,0,0,3588,2908,30,72,74,79,46,226,173,33.48079090937972,70.10208396241069,333.99112499319017
P-42-053-064-i,525960,0.447816,17.9,114.5,1.175038661865451,6.466,6.974637541919947,0.06286427438945826,0.04283291394540235,-0.0028915050671371244,0.040481262789254874,0.13567055484133733,80.81377172767387,0.061659463290115867,0,0,3218,2613,33,71,72,76,43,187,149,32.66312484629452,58.03079204633832,344.20649986714125
P-42-053-078-b,553542,0.447252,18.8,102.1,1.5651862335177067,6.768,7.261787749826908,0.05435328552588848,0.039428774402863506,-0.0007978121468520096,0.04197794595647675,0.11475948274424182,94.28649008478733,0.05386574641154319,0,0,3373,2753,29,71,71,74,52,186,155,33.33374997600913,69.3996250629425,310.95933308824897
P-42-053-079-a,704125,0.447252,23.9,134.5,1.5753939854912526,8.536,9.07972237514332,0.05485796207046056,0.039272107440869876,-0.0017072158669091486,0.040739480299940914,0.11666929803599659,92.75799772835002,0.0539756944294185,0,0,4274,3521,30,71,74,78,56,237,192,36.95225017145276,81.14404114894569,335.9165829606354
P-42-053-079-c,650758,0.447816,22.1,122.3,1.4547470489845726,7.7,8.266200917074457,0.058091861782472755,0.04033823282636261,-0.003747880612321771,0.03945364493948011,0.12536271274028365,92.56614323740108,0.056484007339115225,0,0,3919,3022,29,71,74,76,49,253,201,46.606166986748576,85.46125004068017,352.60162502527237
P-42-053-079-f,719928,0.447816,24.5,140.3,1.6085946103785556,8.851,9.408866374986246,0.06023733088962888,0.04369368063480249,-0.0014099427799510883,0.04676363349944148,0.1261413776411585,92.77404112403309,0.05660961080554365,0,0,4423,3692,29,72,75,75,60,244,177,37.91600000113249,90.19050002098083,339.06212518922985
P-42-053-080-a,714544,0.447816,24.3,134.8,1.596757777372892,9.578,10.129549083067104,0.054484904665325976,0.03783509315465992,-0.0034491746947058325,0.037385399252368175,0.1164367768254322,92.70280650981653,0.052667326892908255,0,0,5288,3542,29,70,72,73,51,256,193,37.31616702862084,82.9100830014795,347.61462500318885
P-42-053-080-b,765248,0.447816,26.0,133.8,1.7093422282661817,9.083,9.62911095819436,0.05363503441579948,0.03789133554757751,-0.002590696820090914,0.038541443238935005,0.11398516336601786,92.68628186576629,0.0517694833809195,0,0,4608,3730,30,72,74,74,46,248,196,37.548708030954,86.48720802739263,343.634125078097
P-42-053-080-c,787271,0.447816,26.8,132.9,1.7579172648774046,9.602,10.115323999896646,0.05316998902809172,0.037663335496663286,-0.003653439577570834,0.03834912774848962,0.11296579765384178,92.73540918591564,0.05122072783775453,0,0,4791,4066,32,73,73,74,51,247,190,37.74183290079236,87.21520798280835,314.22333396039903
P-42-053-080-e,749526,0.447816,25.5,142.4,1.6737122212493967,10.473,11.027044750051573,0.06184696273251641,0.045055903037721265,-0.0019482767500255919,0.04868014593895883,0.12918556160746775,92.735855797917,0.05764436991432186,0,0,4656,5023,40,95,87,89,62,241,175,36.26287495717406,82.07875001244247,346.162874950096
P-42-053-080-f,809699,0.44861,27.5,140.1,1.8083815431359929,10.19,10.678511666832492,0.05868267880564809,0.04203113061404428,-0.0007377550476045891,0.04399055357516504,0.12382675088128933,92.64884866587904,0.05525358963220081,0,0,5307,4192,29,72,73,75,51,218,168,39.60845898836851,87.52412488684058,288.2014580536634
P-42-053-080-i,567220,0.44861,19.3,122.4,1.2673651908038222,7.161,7.641081542009488,0.05543371168472566,0.03860428243299786,-0.0018122097163258274,0.03803334989778197,0.11906991696496186,92.24092195893984,0.052873465339753574,0,0,3478,2878,30,74,77,78,53,285,204,29.28729192353785,51.595249911770225,319.55554196611047
P-42-053-095-c,581425,0.447816,19.8,118.9,1.299162520963196,7.794,8.326188208069652,0.056228424439159694,0.03924770068293438,-0.004071105345605918,0.038922864187175735,0.12050725327792122,84.13522518177109,0.05378573407414656,0,0,3517,3450,37,81,81,88,70,273,193,34.60029209963977,64.93612495251,344.89937499165535
P-42-053-095-f,715181,0.44861,24.3,135.9,1.5970818552734074,10.183,10.692268292186782,0.06419409483238772,0.045239574103389774,-0.0017821014253758948,0.04598298688549478,0.1370112620717414,90.60787766657008,0.06204405668685846,0,0,4662,4824,35,75,75,75,49,220,165,48.21704188361764,97.90733293630183,292.1812501735985
P-42-053-095-i,680686,0.44861,23.1,130.3,1.5209338463299855,8.604,9.102512416895479,0.0569584092064618,0.03980959714358037,-0.0031942326208108706,0.03939798704814899,0.12276963405481922,92.78460132408996,0.05607513214093889,0,0,4005,3800,30,71,74,81,47,277,215,45.59408291243017,60.11716602370143,326.6928750090301
P-42-053-096-a,728251,0.44861,24.8,131.4,1.6263839572734797,9.896,10.368638833984733,0.059735312423469945,0.04302655213894918,-0.004762775090033016,0.04515061097714548,0.12652390938022717,91.3867278928245,0.05659209646115533,0,0,5328,3874,30,70,72,72,50,223,173,36.1565831117332,80.23224980570376,285.5199999175966
P-42-053-096-g,701379,0.44861,23.8,135.2,1.5661894639840965,8.519,8.997040875023231,0.05371624138799565,0.03848005843254111,-0.0012494546197787848,0.039766895987332365,0.11446053734898953,92.66422950892758,0.052807835633757134,0,0,4178,3582,30,70,74,72,44,257,208,29.689667047932744,62.85554193891585,312.6733750104904
P-42-053-096-h,737731,0.44861,25.1,139.4,1.6462010637102122,9.046,9.573612541891634,0.05589064136279306,0.039767720516427914,-0.0012908354880032929,0.04058679105072876,0.11895975592793773,92.80778404404717,0.05574119498376441,0,0,4557,3677,33,79,82,82,58,266,208,34.5616249833256,71.51808310300112,336.735833901912
P-42-053-112-a,713817,0.44861,24.3,143.0,1.593485326350396,8.807,9.338210667017847,0.0593225545887208,0.043404522250797405,-0.0019487327367973361,0.04681275254109401,0.1245097375912925,92.81157352711709,0.05786461610017574,0,0,4400,3613,34,76,78,81,52,261,207,37.169417133554816,76.16354199126363,338.07575004175305
P-42-053-128-d,1315090,0.44861,44.7,172.1,2.9313702726433233,17.168,17.9824924999848,0.12878747519022973,0.08670653105624594,0.011980771747749877,0.08682772752765962,0.2669299515326031,89.39368270881167,0.13995071110723026,0,0,8833,7620,30,70,70,73,235,127,106,49.2569578345865,125.50950003787875,337.12504198774695
P-42-053-128-e,1193099,0.449404,40.6,172.8,2.659540945572031,15.174,15.840973332989961,0.10266894788241217,0.07300654796448096,0.010824846159964872,0.07830147880569717,0.2136130669182208,90.10845475340673,0.10725684608233045,0,0,7634,6883,31,69,71,72,173,129,107,60.19537500105798,114.22820808365941,288.76449982635677
P-42-053-128-f,981695,0.449404,33.4,179.2,2.18725541402087,11.194,11.72049858304672,0.0989714428876718,0.06923663428730015,0.014237290805046942,0.07284006805891122,0.20524568677665087,91.66251301724061,0.10040269097273569,0,0,5575,4983,30,71,99,81,66,159,127,45.533208874985576,79.98716691508889,311.7861249484122
P-42-053-128-g,997204,0.449404,33.9,168.0,2.3292911286115263,12.028,13.280592374969274,0.11799644872731678,0.08026366845263226,0.023911547989196157,0.0813724218691669,0.2477465406886949,77.4844683816408,0.1191215848160655,0,0,5891,5112,32,70,73,76,566,110,94,50.44312495738268,94.93383392691612,321.49045914411545
P-42-053-128-h,987402,0.449404,33.6,155.6,2.3201168737703597,13.648,15.51418050006032,0.12236851489605978,0.08423345446276728,0.01880535560936412,0.08654228225405136,0.2559318913366432,60.42119068096611,0.12890095144773384,0,0,6187,6014,32,67,69,74,1058,74,67,81.87908306717873,106.35374998673797,308.21887496858835
P-42-053-128-i,994807,0.449404,33.8,160.5,2.351125155561927,11.756,12.526744000148028,0.11956120702430904,0.08207979583940435,0.025809350542513942,0.08365322320986526,0.2511759052028459,79.46736626812321,0.1207465172219675,0,0,5800,5242,32,74,72,75,264,105,88,54.441124899312854,102.34012501314282,298.1309578754008
