tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,coverage_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-053-048-h,737942,0.447816,25.1,171.4,1.650414816977836,7.874,8.325951665639877,0.08398560134386171,0.05997064857999785,0.00018733005400555682,0.06300553470348375,0.1764892510807826,93.77847151508655,0.08311331468344506,0,0,3935,3404,51,68,70,72,35,110,124,41.05729190632701,62.462667003273964,291.79624980315566
P-42-053-048-i,645713,0.447816,22.0,148.4,1.444475112046398,6.892,7.38501837477088,0.09405389003834033,0.06667509649067924,0.004167122313867804,0.06986610474604935,0.19713685958684204,93.22065312539078,0.09275030498314268,0,0,3445,2919,52,70,74,77,39,99,113,46.83662531897426,59.670459013432264,328.04516702890396
P-42-053-063-b,987411,0.447816,33.6,168.6,2.2098805594990982,11.763,12.260202749632299,0.07438151392654235,0.05292167606833117,-0.000763851246396288,0.055319666996986115,0.15590583987284246,95.37175982993016,0.07665049712082263,0,0,6384,4869,50,71,70,72,42,105,96,54.45008398965001,82.85325020551682,296.2012910284102
P-42-053-063-e,723021,0.447816,24.6,132.0,1.6181165306216214,7.737,8.224293749779463,0.057949493379529204,0.04080088244821995,-0.0033671172842212487,0.04121558501371582,0.12337213773398313,95.32084606177537,0.05841670159823351,0,0,3939,3268,52,68,70,73,39,113,109,48.16349968314171,80.98133280873299,301.0585829615593
P-42-053-063-g,635744,0.447252,21.6,131.7,1.4222876980105017,6.979,7.43322058301419,0.05288194485935813,0.03776452020204405,-0.0027122624206894212,0.03893450244765327,0.11269684425685113,95.42718646311252,0.05318293086409702,0,0,3530,2910,52,71,72,72,43,115,110,44.49108336120844,54.55470830202103,290.42795905843377
P-42-053-063-h,649461,0.447816,22.1,127.3,1.4526685587248158,7.443,8.016457499936223,0.05609626878546689,0.03907945233049514,-0.0013627543209740356,0.03860779172225791,0.1201567041171457,95.3163799417618,0.05607832686195182,0,0,3700,3088,57,81,90,93,58,138,136,35.683749709278345,52.745332941412926,409.41312490031123
P-42-053-063-i,647706,0.447816,22.0,124.2,1.4485773977890366,8.915,9.429055958986282,0.060450900222858185,0.04221304082645696,-0.0013351777716961804,0.0418433984168855,0.128972838809276,95.22169819747397,0.059905178015635684,0,0,4850,3503,56,72,76,76,49,119,110,47.73512529209256,74.33583308011293,318.51766677573323
P-42-053-064-b,762079,0.447816,25.9,155.2,1.7044938769402738,8.888,9.431680249981582,0.07647604038252132,0.05378697429680942,-0.0017092999224991882,0.05525053947244482,0.1613591055485493,95.29002983368169,0.07600832355655857,0,0,4566,3743,78,77,77,78,52,112,102,47.647709026932716,70.18241612240672,349.92225002497435
P-42-053-064-c,724386,0.447816,24.6,150.4,1.622879160632007,8.151,8.612890167161822,0.08242645514117389,0.05687588446135739,-0.0017613211298574418,0.056437941047606376,0.17458700980540917,93.90843560748165,0.08103385025895837,0,0,4225,3424,52,68,70,71,41,101,94,44.15324982255697,63.27174976468086,290.9588748589158
P-42-053-064-f,593095,0.447816,20.2,124.0,1.3258624790246383,6.837,7.263203416951001,0.07160381685312042,0.04747506745775258,-0.0038389185757603515,0.04363692622156157,0.15236090891722825,85.23299748110831,0.07042168367320839,0,0,3415,2900,60,67,70,99,40,93,88,33.64487458020449,54.2390001937747,280.7754999957979
P-42-053-064-g,605889,0.447816,20.6,116.3,1.3546164572689936,7.006,7.446195667143911,0.0674575543984975,0.04586906549922156,-0.0025915138945521343,0.043523725394572686,0.1453112880973947,94.98767350876253,0.06641632850906355,0,0,3683,2804,50,69,70,77,40,108,101,35.628541838377714,52.51229228451848,293.9826250076294
P-42-053-064-h,581687,0.447816,19.8,116.9,1.3007467019979548,6.503,6.9380385838449,0.06789058450314309,0.046555545915602695,-0.002123100303722523,0.0450753888233062,0.14496922898203835,95.05153902495668,0.06660050463596516,0,0,3314,2685,50,69,71,72,35,103,99,37.672000005841255,51.68920801952481,291.1611660383642
P-42-053-064-i,525960,0.447816,17.9,114.5,1.175038661865451,5.923,6.335275083780289,0.06639740865929741,0.04492779538808362,-0.0034595207769426766,0.04241147551441448,0.14162715453952757,85.85021526698465,0.06512488407045544,0,0,2971,2477,59,67,70,71,36,85,83,35.13866709545255,46.49670887738466,277.6863747276366
P-42-053-078-b,553542,0.447252,18.8,102.1,1.5651862335177067,6.114,6.523320375010371,0.05579652336035764,0.04031534506967906,-0.00047454130308918324,0.04273305298975276,0.11769961366802091,96.40763319552472,0.05529603866436445,0,0,3112,2551,44,66,68,69,36,82,82,37.95720776543021,50.2319997176528,265.65783377736807
P-42-053-079-a,704125,0.447252,23.9,134.5,1.5753939854912526,8.345,8.798436000011861,0.057046080345768066,0.04054555629159239,-0.0019401176090667756,0.04182353271103007,0.12066644604538429,95.49828731900584,0.05612862171555662,0,0,4502,3324,49,68,70,72,43,108,107,41.65391670539975,57.9674169421196,292.3397500999272
P-42-053-079-c,650758,0.447816,22.1,122.3,1.4547470489845726,7.209,7.655832333024591,0.06073070988368961,0.041799605690163055,-0.003578200790413418,0.04062696125859223,0.13015874211066297,95.42267359808493,0.05904981795255497,0,0,3640,3035,49,68,72,73,39,117,112,44.730250257998705,55.10379234328866,291.2415829487145
P-42-053-079-f,719928,0.447816,24.5,140.3,1.6085946103785556,8.276,8.728503957856447,0.06260008321644608,0.04506985980779567,-0.0011198847773852586,0.04784021200628969,0.13078429571834532,95.460858924201,0.05883006924345301,0,0,4213,3545,49,69,70,73,43,106,104,36.66941728442907,60.30770903453231,293.31129090860486
P-42-053-080-a,714544,0.447816,24.3,134.8,1.596757777372892,7.969,8.422818583901972,0.056830674711003934,0.0391891306130864,-0.0034348244238194886,0.03844959171366685,0.12104082012166018,95.43115922611072,0.05493484371376336,0,0,4073,3360,50,69,70,72,38,118,115,41.84575006365776,66.1946670152247,288.6774577200413
P-42-053-080-b,765248,0.447816,26.0,133.8,1.7093422282661817,8.599,9.044815333094448,0.056127167008497826,0.039251806099567695,-0.00246824457327279,0.03956728432957725,0.11868348852164627,95.42981939010664,0.05417493381543512,0,0,4415,3651,48,69,70,72,38,118,115,38.23341662064195,64.8535001091659,287.3304169625044
P-42-053-080-c,787271,0.447816,26.8,132.9,1.7579172648774046,8.876,9.33389070816338,0.05516874613017046,0.03884769138137921,-0.0035728743551937817,0.039372149863295014,0.11679564182779457,95.38471157796953,0.05314620864771417,0,0,4540,3797,49,68,71,72,37,122,114,44.44112488999963,64.37020795419812,292.53633273765445
P-42-053-080-e,749526,0.447816,25.5,142.4,1.6737122212493967,8.773,9.233887375332415,0.06411244258305628,0.04637264179385512,-0.0013931135122890995,0.049781140003303914,0.133364372358038,95.44902370616504,0.05975590704998954,0,0,4312,3952,50,69,70,72,42,106,97,39.790583308786154,61.200416181236506,299.74154103547335
P-42-053-080-f,809699,0.44861,27.5,140.1,1.8083815431359929,9.304,9.777597540989518,0.060973417953835464,0.04335440143554867,-0.000533347766095225,0.04509536468788615,0.12817799021649548,95.31820512248947,0.05741047073279877,0,0,4738,4047,52,69,71,71,38,108,105,53.52958291769028,71.03312481194735,290.739375166595
P-42-053-080-i,567220,0.44861,19.3,122.4,1.2673651908038222,6.511,6.953509042039514,0.057863239769265384,0.04002602624511952,-0.0019658122280433294,0.03918197577831323,0.12387786555614456,95.24063217494037,0.055190783900351856,0,0,3328,2647,51,69,70,73,40,115,113,39.53995881602168,52.1079171448946,292.26070921868086
P-42-053-095-c,581425,0.447816,19.8,118.9,1.299162520963196,6.466,6.9263990838080645,0.06103254314423403,0.042249872735057904,-0.0043143146750404485,0.041500107085272034,0.1310045783716638,91.21201564928452,0.058381150959984224,0,0,3240,2672,56,71,74,82,46,115,107,37.98708273097873,50.18733302131295,309.75654209032655
P-42-053-095-f,715181,0.44861,24.3,135.9,1.5970818552734074,7.989,8.439395458903164,0.06654142956276379,0.046766525021332286,-0.001644788679380701,0.04751518636944568,0.14151624521247186,94.52107621319186,0.06431277267163477,0,0,4075,3400,50,67,70,73,41,106,102,40.45216739177704,64.85587498173118,287.4465826898813
P-42-053-095-i,680686,0.44861,23.1,130.3,1.5209338463299855,7.574,8.022914832923561,0.05949572162729439,0.041249575847409646,-0.0029586810192658484,0.04050234610078342,0.12764185345024828,95.42587102382916,0.05857309743286442,0,0,3861,3179,49,67,70,71,35,120,118,45.114540960639715,61.15833297371864,289.10283325240016
P-42-053-096-a,728251,0.44861,24.8,131.4,1.6263839572734797,8.326,8.773658875375986,0.06268704418825509,0.044680181644710194,-0.0050631785241081785,0.046431653781983474,0.13188393054848566,94.80105213882882,0.0593885108764007,0,0,4314,3493,50,69,69,73,40,109,106,41.15279205143452,63.88129200786352,283.9061659760773
P-42-053-096-g,701379,0.44861,23.8,135.2,1.5661894639840965,7.796,8.32124508311972,0.056096217376795265,0.03982135276160707,-0.0011577342822892498,0.04077365589010973,0.11889188753581834,95.38017431622121,0.05514756338799472,0,0,3970,3293,51,68,70,72,37,115,114,41.1044592037797,56.91112484782934,369.1447088494897
P-42-053-096-h,737731,0.44861,25.1,139.4,1.6462010637102122,8.783,9.253309874795377,0.05806917931082949,0.041063330986018866,-0.0012532763044142167,0.04162727613761114,0.12347707441768065,95.41249637770001,0.05791390772385955,0,0,4463,3781,50,68,71,71,44,119,112,42.784334160387516,65.78500010073185,296.84983426705
P-42-053-112-a,713817,0.44861,24.3,143.0,1.593485326350396,9.136,9.601116165984422,0.061601104080766605,0.044727717243632205,-0.0019439219270931494,0.04787001306906184,0.1290077733868166,95.39867591003322,0.06008716690798518,0,0,4646,3935,52,71,75,79,40,124,110,40.205208119004965,61.62458285689354,301.26708280295134
P-42-053-128-d,1315090,0.44861,44.7,172.1,2.9313702726433233,16.626,17.21339699998498,0.13573163458317078,0.09057457131904169,0.012188773019337636,0.09014372031980643,0.279206699306593,95.22369095651011,0.14749678687002138,0,0,8587,7519,53,69,70,74,76,93,81,54.49441680684686,135.2750831283629,303.2491668127477
P-42-053-128-e,1193099,0.449404,40.6,172.8,2.659540945572031,14.086,14.653660125099123,0.11094911967938285,0.07656537077868085,0.01224263131727481,0.08109130339932283,0.22421114294503533,95.00672001139287,0.115907028345619,0,0,7193,6381,51,68,70,72,69,92,85,51.77525011822581,138.42545915395021,289.91050040349364
P-42-053-128-f,981695,0.449404,33.4,179.2,2.18725541402087,10.621,11.108519583009183,0.10263493568386571,0.07152207923059442,0.015088480671083659,0.07481020603243077,0.21330049997997622,95.09416916627356,0.10411916235443075,0,0,5421,4688,50,69,70,74,49,102,94,46.296417247503996,77.78358412906528,295.1055415906012
P-42-053-128-g,997204,0.449404,33.9,168.0,2.3292911286115263,10.968,11.462719665840268,0.13974344858901863,0.0936703099487,0.034611415175781424,0.09341128204792375,0.2916916630590407,94.93610185906975,0.14107594968434445,0,0,5592,4900,50,68,71,72,65,78,70,45.76341575011611,78.14224995672703,288.92454179003835
P-42-053-128-h,987402,0.449404,33.6,155.6,2.3201168737703597,11.531,12.043278125114739,0.16679562660350783,0.11396477672651496,0.03557571404849574,0.11381919613963785,0.3561952673290542,93.02212866653045,0.1756997294996623,0,0,5821,5248,53,69,69,71,69,68,59,50.76699983328581,81.05762489140034,293.334708083421
P-42-053-128-i,994807,0.449404,33.8,160.5,2.351125155561927,11.005,11.518761290702969,0.1346854028897267,0.09261844818790349,0.034206341338998386,0.09414121873183559,0.28474123728322154,95.08486968489262,0.13602065188473283,0,0,5553,4991,49,68,72,73,56,70,69,51.90654192119837,91.25558426603675,296.4391657151282
