tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,измерено_%,rmse_всё_m,полнота_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-053-016-e,902382,0.447022,30.7,180.8,2.0204952160594285,11.902,12.703923708759248,0.06928200967672775,0.0457861067504819,-0.0010586767901100999,0.040064371152351404,0.15170388563367807,19.139550178738407,0.10614568415947814,95.15325867630676,0.06309890668281316,0,0,6808,4532,68,75,78,79,56,89,86,57.964665815234184,72.63441616669297,581.1749580316246
P-42-053-016-f,960913,0.447022,32.7,185.6,2.1510590733566612,12.051,12.794283416122198,0.06765818952056285,0.044787286896721235,-0.000612688287035779,0.03913710411935745,0.1486744370322242,19.678897235482818,0.09939163333312313,95.22752795164443,0.06168615838445597,0,0,7144,4331,65,70,76,74,55,90,113,74.42220766097307,83.4341673180461,502.94124986976385
P-42-053-030-f,892891,0.446459,30.4,192.0,2.0036289552567013,11.961,12.702570916619152,0.06925600136293916,0.045847020608890114,-0.0025790296804087546,0.04038059346543835,0.1525014466737645,19.419476368490724,0.935294606925841,95.29609661805452,0.06430081141046196,0,0,6963,4423,63,72,76,79,76,90,87,45.13066587969661,70.5137918703258,531.7451250739396
P-42-053-046-e,718931,0.446459,24.4,154.9,1.8862659794010979,9.227,9.877897874917835,0.06271796338205775,0.041427703452929523,0.000994187600872221,0.03625336628243247,0.13709618540034973,25.664377870580626,0.08251588070713417,96.7286545180943,0.06197994457086499,0,0,5252,3441,60,71,72,81,47,88,85,42.704499792307615,60.84137503057718,480.465916916728
P-42-053-046-i,811568,0.446459,27.6,189.0,1.8179375333900138,10.094,10.789835250005126,0.05565037012882003,0.03866475074045325,0.000491908395349363,0.03758651884252131,0.11975260853114378,34.62602389021164,0.0721238433255284,95.58615684754928,0.0557204840369996,0,0,5784,3700,66,72,76,79,51,121,113,40.893124882131815,72.12849985808134,513.9832086861134
P-42-053-047-f,853445,0.447022,29.0,184.4,1.9107642351275784,11.253,11.944091415964067,0.0700470001916931,0.0469331124188632,-0.0013002953756499967,0.043148465846946114,0.152313232421875,22.112334515974606,0.09111827112650592,95.44094026692198,0.06915514110415832,0,0,6596,4102,65,75,75,79,37,98,95,54.60029188543558,73.50316597148776,505.8179162442684
P-42-053-047-h,806744,0.447022,27.4,183.3,1.805494419650189,10.202,10.93411995889619,0.05612049536089018,0.03853711392869853,0.0008500786511010421,0.03697267530946491,0.12103790090915467,36.85411456259423,0.07011974240012668,95.47650898613492,0.05660461806662194,0,0,5852,3739,64,71,77,78,47,122,119,47.02650010585785,72.05020822584629,544.1080839373171
P-42-053-047-i,776509,0.447816,26.4,180.2,1.7377834518654263,9.768,10.45915975002572,0.05320773293569889,0.03680468397922832,-0.0002394157197269791,0.03545037780642751,0.11569633998457365,37.31755899744538,0.06731348066487508,95.21767868946175,0.05344863182294136,0,0,5578,3572,64,77,75,75,51,125,121,42.083915788680315,71.57608307898045,507.32762506231666
P-42-053-048-d,850056,0.447816,28.9,187.1,1.9016367020237288,11.12,11.803020874969661,0.06179898281033957,0.04101508311464861,0.0007876251914589474,0.03658567237011367,0.13613287514348257,22.711336799042463,0.08651538372310404,95.24402879754184,0.06057061824150349,0,0,6568,3997,65,73,73,76,41,102,93,49.843540880829096,70.03937475383282,506.36604195460677
P-42-053-048-e,794793,0.447816,27.0,176.4,1.777689728526255,10.294,10.986912083812058,0.06230054844146347,0.04093211167861515,-0.0010139315503843544,0.035732524108886714,0.13754255335815205,21.67296389588581,0.09489836383641286,95.24000928952962,0.06077060542209362,0,0,6075,3674,64,71,71,80,45,93,88,54.55575045198202,69.17562475427985,505.76016679406166
P-42-053-048-h,737942,0.447816,25.1,171.4,1.650414816977836,9.38,10.062151417136192,0.0636505829427505,0.04314630493111411,0.0002803359315565962,0.04027563576879119,0.1377385328561644,33.27214748914733,0.08319560641931208,93.83675438126373,0.06298949873855003,0,0,5354,3413,70,71,73,78,39,117,132,42.51308273524046,65.59062516316772,516.508458647877
P-42-053-048-i,645713,0.447816,22.0,148.4,1.444475112046398,8.475,9.16380412504077,0.06448169202028535,0.04331109718969409,0.0010962604248142872,0.039576190056217965,0.14023820752685479,27.41818068135127,0.09821184798703295,93.38143344587955,0.0635879770445705,0,0,4844,3081,69,73,73,74,39,99,93,47.32991708442569,60.34991703927517,523.474708199501
P-42-053-063-b,987411,0.447816,33.6,168.6,2.2098805594990982,12.95,13.67288179229945,0.05559263004062531,0.03688190061829779,-0.0007855303555038952,0.03264222720564344,0.12228729744897177,29.943994855029743,0.07367691331761327,95.37175982993016,0.057288464618724805,0,0,7439,4944,65,70,75,75,44,105,101,61.178833711892366,82.38758286461234,513.9370001852512
P-42-053-063-e,723021,0.447816,24.6,132.0,1.6181165306216214,9.407,10.109987541101873,0.04332938315836736,0.02902923870657114,-8.009501366138451e-06,0.02657795719423804,0.09453414995829945,38.312833842471015,0.05735669387674818,95.32084606177537,0.04367871915325508,0,0,5459,3364,65,71,75,77,36,117,113,47.78949962928891,67.22349999472499,524.6941670775414
P-42-053-063-g,635744,0.447252,21.6,131.7,1.4222876980105017,8.457,9.13957883277908,0.04357789696078985,0.02973766011806629,-0.0004493187834498008,0.027931321121952474,0.09531243459714457,43.818026526432526,0.05251901940611586,95.42718646311252,0.04382592749627856,0,0,4822,3036,63,71,73,79,45,121,116,46.7767920345068,54.783625062555075,516.7916249483824
P-42-053-063-h,649461,0.447816,22.1,127.3,1.4526685587248158,8.821,9.496399834286422,0.04418363424836713,0.029364013676944325,-0.00021928070572045663,0.02623755336254041,0.09700532219631909,43.92607678153527,0.05564573411012082,95.3163799417618,0.044169502481612125,0,0,5080,3137,67,74,74,79,47,121,113,37.64774976298213,57.78066674247384,513.2768331095576
P-42-053-063-i,647706,0.447816,22.0,124.2,1.4485773977890366,9.105,9.80473129125312,0.04671663754951799,0.03112971320224152,-0.00011549561020798979,0.027962501839415482,0.10298532483939181,42.195231970273504,0.059850722011602304,95.26613609160906,0.0462949017860546,0,0,5233,3261,68,71,74,79,50,125,115,38.37654227390885,57.77512537315488,532.0357079617679
P-42-053-064-b,762079,0.447816,25.9,155.2,1.7044938769402738,657.839,12.096024374943227,0.05768779229713955,0.03874426655602538,0.00037520492115018545,0.03568938471743866,0.1255214555758826,36.939948550297444,0.07553726474500196,95.29002983368169,0.057334981783218344,0,0,5993,651226,64,73,74,76,54,111,137,47.27091733366251,74.71758406609297,543.7240838073194
P-42-053-064-c,724386,0.447816,24.6,150.4,1.622879160632007,9.516,10.212010582908988,0.06128432576243869,0.03958083892296716,0.0008058206376799092,0.03322880423402349,0.13593204074359513,34.25246083212748,0.08144223590814684,94.0598370759419,0.06024891970119432,0,0,5479,3453,70,71,76,81,46,107,100,51.9427084363997,63.77704115584493,511.0600832849741
P-42-053-064-f,593095,0.447816,20.2,124.0,1.3258624790246383,8.247,8.885351749602705,0.04948712262271865,0.031272072594881524,-0.000701452478367183,0.02584573498364729,0.10904760120157402,35.126480518784504,0.09528039000173462,85.43977883773692,0.0486701219068114,0,0,4750,2952,73,69,74,74,40,94,91,37.39708382636309,53.20470780134201,482.3626670986414
P-42-053-064-g,605889,0.447816,20.6,116.3,1.3546164572689936,8.187,8.837643083184958,0.05160639131604644,0.033012964691340296,0.00027554842938887,0.027064889581293723,0.11430492940314706,39.78710005895278,0.11070835832598463,95.19557139539454,0.05080983248467968,0,0,4635,2990,64,70,74,75,38,107,105,37.491458002477884,52.287207916378975,498.3950420282781
P-42-053-064-h,581687,0.447816,19.8,116.9,1.3007467019979548,8.069,8.720185624901205,0.04976240817921723,0.0319441871198539,0.00013909508698459075,0.026751983555324634,0.10982367478745154,38.54306232917091,0.06704722872587067,95.06315093699197,0.048816806054797074,0,0,4607,2897,70,72,74,75,40,106,100,37.89887484163046,54.530708119273186,501.11912516877055
P-42-053-064-i,525960,0.447816,17.9,114.5,1.175038661865451,7.423,8.066040417179465,0.046819161880727614,0.02948965272732301,0.00023969177009004836,0.024333972218453227,0.10322145725692733,31.453320113618094,0.1252919121210108,85.85423477499687,0.04592185977323255,0,0,4298,2588,78,71,72,75,39,88,85,38.742125034332275,49.49500039219856,497.48062482103705
P-42-053-078-b,553542,0.447252,18.8,102.1,1.5651862335177067,7.196,7.811084209010005,0.04486421882633315,0.031176051109200093,-7.234036717810021e-05,0.030396222100015816,0.09699951566593219,43.32066194847359,0.05538459802203179,96.40763319552472,0.04446179491946618,0,0,4062,2627,55,69,72,71,43,86,82,39.94404198601842,53.076124750077724,458.7371665984392
P-42-053-079-a,704125,0.447252,23.9,134.5,1.5753939854912526,9.625,10.30465466575697,0.04640170663588371,0.031714672512293214,0.0005697059971334135,0.029628141688073203,0.10111763270894586,41.94480963751979,0.05642150178976589,95.49828731900584,0.04565543895278268,0,0,5616,3425,61,75,73,75,47,114,109,42.972249910235405,58.805708307772875,510.64129220321774
P-42-053-079-c,650758,0.447816,22.1,122.3,1.4547470489845726,8.876,9.540017291903496,0.045401294699711554,0.030097632215949143,0.00017479281685369087,0.026958487795003476,0.09948707194399872,45.33558425782017,0.06003318630941878,95.42267359808493,0.04414468712720059,0,0,5108,3181,62,71,72,78,38,121,117,45.0382917188108,58.6557500064373,499.00570791214705
P-42-053-079-f,719928,0.447816,24.5,140.3,1.6085946103785556,9.984,10.664237292017788,0.047832749787602796,0.03329092144430567,-0.00020639925482688357,0.03278927781377218,0.1028202626130038,41.036273826750275,0.061859911412315775,95.460858924201,0.0449520805328602,0,0,5738,3645,60,71,72,76,47,108,136,39.70254072919488,63.56112519279122,507.09016574546695
P-42-053-080-a,714544,0.447816,24.3,134.8,1.596757777372892,9.536,10.214748332742602,0.04429826335440312,0.02972662882056643,-0.0001688437109244842,0.0273053973219277,0.09632879397231305,46.14060239026743,0.05615086449108331,95.43115922611072,0.04282050471053218,0,0,5493,3454,60,71,75,76,40,121,116,35.32574977725744,67.8985002450645,514.5248747430742
P-42-053-080-b,765248,0.447816,26.0,133.8,1.7093422282661817,10.261,10.937363667413592,0.044513465596468835,0.030556270397370414,-0.0001334984659231182,0.02923944431908666,0.09665290618871271,45.218125301463104,0.055487216537477284,95.42981939010664,0.04296518390495705,0,0,5894,3773,66,70,73,78,38,122,117,39.07366655766964,67.3454999923706,512.4431662261486
P-42-053-080-c,787271,0.447816,26.8,132.9,1.7579172648774046,10.403,11.09872299991548,0.04440610737614591,0.030270477636674255,-0.00041897340614148936,0.028464952053407596,0.09649554970055044,45.750933419082834,0.0545882463602754,95.38471157796953,0.04277813822842737,0,0,5889,3914,59,71,73,78,40,125,121,46.06016678735614,65.37591712549329,520.7613748498261
P-42-053-080-e,749526,0.447816,25.5,142.4,1.6737122212493967,10.27,10.954604042228311,0.051053077947711085,0.035150323021484346,-0.0009237438629699114,0.033681432587969455,0.11049959796621067,36.948880790324594,0.0635318926345471,95.44902370616504,0.047583945604741995,0,0,5930,3765,61,73,76,76,48,109,101,41.17991589009762,61.49916583672166,515.1534997858107
P-42-053-080-f,809699,0.44861,27.5,140.1,1.8083815431359929,366.008,12.220639124978334,0.04640064807407038,0.03169041339035423,6.446231582766806e-05,0.0298315865828756,0.10121875595347661,39.71133055437908,0.06026086920325442,95.31820512248947,0.04368925242564239,0,0,6493,358924,62,72,75,80,42,119,109,49.11458399146795,73.99425003677607,524.1536656394601
P-42-053-080-i,567220,0.44861,19.3,122.4,1.2673651908038222,544.42,13.326792208012193,0.04332664212480194,0.02929516694894067,-5.7031631801546684e-05,0.027364676966061915,0.09456892119972338,50.962082878223846,0.057236149244170094,95.32088005171529,0.04132556960469315,0,0,6586,537222,60,72,74,75,42,125,132,43.54237485677004,51.01341614499688,555.6970839388669
P-42-053-095-c,581425,0.447816,19.8,118.9,1.299162520963196,7.993,8.784718499984592,0.04292658484747276,0.028740932980063763,-0.00010959066771261526,0.02635547136902972,0.09378792259499846,38.949255944405735,0.12735644056146028,92.15793986816014,0.0410617565821299,0,0,4337,2977,78,73,75,76,45,112,102,131.38445932418108,68.75133281573653,495.56337483227253
P-42-053-095-f,715181,0.44861,24.3,135.9,1.5970818552734074,9.654,10.321203416213393,0.05410826941907311,0.03616940303380738,0.00021413268676715033,0.03229505055525642,0.11860019614544226,40.8874077706694,0.06583725370732103,94.93702770780857,0.05229603351881881,0,0,5482,3602,68,71,73,78,39,111,102,39.18637474998832,70.29541675001383,495.97949953749776
P-42-053-095-i,680686,0.44861,23.1,130.3,1.5209338463299855,8.931,9.632576374802738,0.04784674026145117,0.03213848223775638,0.0008759739279026444,0.029240146786723348,0.10451264063873111,49.474599317893045,0.05882700724589321,95.42587102382916,0.04710476152781447,0,0,5056,3276,61,73,76,74,38,127,121,43.73195767402649,61.66029209271073,539.5349999889731
P-42-053-096-a,728251,0.44861,24.8,131.4,1.6263839572734797,9.673,10.45909524988383,0.048969222091162154,0.033876689479933705,-0.00013066438596372488,0.032882080960241505,0.10599799471695803,40.966764004369054,0.062166360614971126,95.09529435367023,0.046392507677283985,0,0,5466,3621,71,71,74,79,40,111,108,44.23704091459513,67.48233316466212,608.1724166870117
P-42-053-096-g,701379,0.44861,23.8,135.2,1.5661894639840965,10.302,11.035277457907796,0.045204580777889435,0.031169546689758906,-0.00013003682373246843,0.030126112097307926,0.09817511441697135,47.71761663805979,0.055444873379184426,95.38017431622121,0.04444011736355697,0,0,5984,3689,68,90,73,75,37,124,130,72.14504200965166,68.94370820373297,530.1923751831055
P-42-053-096-h,737731,0.44861,25.1,139.4,1.6462010637102122,10.225,10.899569583125412,0.045492299233264456,0.030931614412656055,0.00024575046978118974,0.02883953233472123,0.09942990799172112,48.42937072289962,0.05754297403058399,95.41249637770001,0.04537065705438932,0,0,5870,3760,58,71,73,76,52,123,112,41.88779089599848,67.83141614869237,501.36704184114933
P-42-053-112-a,713817,0.44861,24.3,143.0,1.593485326350396,10.509,11.192364250309765,0.04933839586114457,0.034605439266399696,-0.0004104557082584153,0.03428165426840911,0.10684943938744731,44.423218385680215,0.06099189675189477,95.39867591003322,0.048125832666795695,0,0,5878,3993,84,73,84,83,40,125,120,39.4746670499444,67.01587466523051,515.7658327370882
P-42-053-128-d,1315090,0.44861,44.7,172.1,2.9313702726433233,17.405,18.14865754218772,0.0896913607311506,0.05558253766987211,-0.0019058607714031574,0.04653364951630285,0.18915535333244904,20.431109426896413,0.3025172155829199,95.2248055103542,0.09746576439951748,0,0,9491,7340,61,71,74,75,81,93,84,54.705583956092596,114.68787491321564,475.23333271965384
P-42-053-128-e,1193099,0.449404,40.6,172.8,2.659540945572031,15.712,16.461107958108187,0.07038265544442163,0.04596725852915628,0.0021318658800514997,0.040327147010600445,0.15215236721834696,19.933511940258654,0.2848070950019582,95.00672001139287,0.0735277978158888,0,0,8590,6559,58,71,73,74,72,98,84,50.56245904415846,91.52404125779867,502.92954221367836
P-42-053-128-f,981695,0.449404,33.4,179.2,2.18725541402087,12.715,13.450876833405346,0.06257595597838604,0.04204850605244455,-0.0009776701663007092,0.038668490604660086,0.13558921813964842,24.188035709517493,0.10193566424958697,95.09416916627356,0.06348088081884487,0,0,7040,5119,61,69,71,72,51,105,96,48.28083282336593,80.3058329038322,493.23529098182917
P-42-053-128-g,997204,0.449404,33.9,168.0,2.3292911286115263,12.248,12.985750874970108,0.07420692375653107,0.04843421961656708,0.004387560684741504,0.04318892557052496,0.15983963012694247,18.16691470011575,1.2945563182381006,95.22004110268585,0.07491451189883563,0,0,6620,5051,62,70,73,74,111,83,71,45.97375029698014,85.96370834857225,475.01858277246356
P-42-053-128-h,987402,0.449404,33.6,155.6,2.3201168737703597,13.202,14.105037915986031,0.08322867208380286,0.052690964208745014,-0.0029539486007828957,0.04407925080826998,0.18027841199585307,13.482235769846662,4.293773623972402,95.24188528446052,0.08767169421355032,0,0,6641,5845,63,77,80,81,246,72,65,51.3129997998476,85.02262504771352,505.44379092752934
P-42-053-128-i,994807,0.449404,33.8,160.5,2.351125155561927,12.803,13.508981832768768,0.07141869542960401,0.047142853033894906,-0.0014813393312464952,0.041988093591328456,0.15588016296614737,17.398524337911326,0.7711881148076626,95.2349208169663,0.07212672866298346,0,0,7002,5263,64,72,71,73,77,79,69,49.97850023210049,85.25883313268423,472.48429199680686
